series_name,include_main_2007,cv2007_found,cv2007_supw_stat,cv2007_break_date,cv2007_hac_lag,cv2007_mu1,cv2007_mu2,cv2007_ratio,cv2007_pct_change,cv2007_hansen_pval,cv2007_hansen_sig5
USTRADE,1,1,23.6648814495313,01-May-1991,5,0.0024506678126542,0.00153925029625676,0.628094223259769,-37.1905776740231,3.76104977084513e-05,1
USFIRE,1,1,7.13187482455871,01-Jul-2000,5,0.000997821289191548,0.00126887345492637,1.27164399945248,27.1643999452479,0.0985593892373655,0
USGOVT,1,1,16.276568751979,01-Aug-2000,5,0.00214875400404834,0.00131074386326685,0.610001824684147,-38.9998175315853,0.00136169994266044,1
CES0600000007,1,1,8.79287436825989,01-Feb-1984,5,0.243259365777895,0.176274115001144,0.724634442901939,-27.5365557098061,0.0464533051719256,1
AWOTMAN,1,1,17.7689635281068,01-May-1996,5,0.128722393726635,0.0837669564093576,0.650756670880841,-34.9243329119159,0.000663172363363884,1
AWHMAN,1,1,7.82541734333777,01-Feb-1984,5,0.228923010645072,0.165176608313786,0.721537812421487,-27.8462187578513,0.0721555739706097,0
HOUST,1,1,20.7888291817388,01-Feb-1991,5,0.0795544227094652,0.0547235791402633,0.687876013381622,-31.2123986618378,0.000153216345612828,1
HOUSTNE,1,1,20.818195237974,01-Feb-1998,5,0.15338446154655,0.110128266505752,0.71798841548451,-28.201158451549,0.00015104086631279,1
HOUSTMW,1,1,9.87825729828161,01-Feb-1991,5,0.142238670143852,0.110491451225228,0.776803179567719,-22.3196820432281,0.0281713264664905,1
HOUSTS,1,1,18.5408826766131,01-Jan-1991,5,0.0922773032477251,0.0676457633918791,0.733070441062621,-26.6929558937379,0.000456510955121225,1
HOUSTW,1,1,4.84207235140342,01-Jan-1985,5,0.114544613207536,0.0978590530166739,0.85433134109388,-14.566865890612,0.267033618841198,0
PERMIT,1,1,44.7640589777649,01-Apr-1994,5,0.0616834063383018,0.0345504081679893,0.56012484100664,-43.987515899336,1.08776743168448e-09,1
PERMITNE,1,1,20.446180238943,01-Jan-1985,5,0.113798185341128,0.0759340604496611,0.667269519474646,-33.2730480525354,0.00018102651900842,1
PERMITMW,1,1,42.1929106112895,01-Apr-1992,5,0.105508916072282,0.0569724013669133,0.539977126936671,-46.0022873063329,3.92147836425494e-09,1
PERMITS,1,1,29.6640330478177,01-Feb-1994,5,0.0727835981046288,0.0464252423615147,0.637853081882225,-36.2146918117775,1.96769984583955e-06,1
PERMITW,1,1,20.8920109309703,01-Dec-1995,5,0.0857022506552984,0.0570917430642767,0.666163871167216,-33.3836128832784,0.000145707336946965,1
ACOGNO,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,0
AMDMNOx,1,1,2.0406189896183,01-Feb-1993,5,0.0316300108423505,0.0282197553662763,0.892182917891762,-10.7817082108238,0.779142977596608,0
ANDENOx,1,1,20.6503782931407,01-Apr-1992,5,0.0675498578918812,0.045214182290288,0.669345335450696,-33.0654664549304,0.000163900661540484,1
AMDMUOx,1,1,4.5068792180477,01-Jun-1969,5,0.00820448284472242,0.00673439503219495,0.8208189546678,-17.91810453322,0.307145331753107,0
BUSINVx,1,1,5.45715008696101,01-Oct-1973,5,0.00291578290433043,0.00383510538319131,1.31529181321954,31.5291813219539,0.205585238167936,0
ISRATIOx,1,1,24.3014109224001,01-Mar-1996,5,0.017419482353105,0.0113409518651985,0.651049878251808,-34.8950121748192,2.75343350092383e-05,1
M1SL,1,1,24.2773284115719,01-Dec-1977,5,0.00291489263360998,0.00504022720683637,1.72912962512593,72.9129625125933,2.78612887251173e-05,1
M2SL,1,1,17.3741990299553,01-Jan-1967,5,0.00147845465669563,0.0023435308826306,1.58512191903702,58.5121919037023,0.000802456770811588,1
M2REAL,1,1,12.9377828063436,01-Jan-2000,5,0.00289266840858566,0.00438891064796441,1.51725328590646,51.7253285906459,0.00670811881775268,1
BOGMBASE,1,1,0.949949590049571,01-Aug-1999,5,0.00457757184967009,0.00584801416690401,1.27753629193728,27.7536291937283,1,0
TOTRESNS,1,1,42.1803875043624,01-Dec-1968,5,0.00763388820625916,0.0214728516998118,2.81283287358149,181.283287358149,3.94603127951143e-09,1
NONBORRES,1,1,42.290279405361,01-Dec-1968,5,0.0088843491853675,0.0237925271190225,2.67802701386486,167.802701386487,3.73570985257032e-09,1
BUSLOANS,1,1,2.80306927471329,01-Mar-1998,5,0.00494447084698014,0.00572483663299288,1.15782594541726,15.7825945417264,0.600008085184352,0
REALLN,1,1,26.1636769816101,01-Jun-1996,5,0.00231454603591161,0.00552295821188074,2.38619501456815,138.619501456815,1.10374323656348e-05,1
NONREVSL,1,1,2.51833620945699,01-Aug-1998,5,0.00415204212667164,0.00335290048226517,0.807530458500652,-19.2469541499348,0.664228369285109,0
CONSPI,1,1,2.98298791995949,01-Sep-1994,5,0.712799937005751,0.575109425612688,0.806831476484892,-19.3168523515108,0.561551695297289,0
S&P 500,1,1,3.39656870829733,01-Nov-1969,5,0.0267355719813536,0.0321257023793436,1.20160894263827,20.1608942638268,0.479917121193983,0
S&P div yield,1,1,68.6906835015075,01-Apr-1991,5,0.125853168818678,0.0519360039761506,0.412671404809656,-58.7328595190344,6.77236045021345e-15,1
S&P PE ratio,1,1,4.22997458048573,01-Nov-1969,5,0.0282407211155284,0.0341041082918834,1.20762172298536,20.7621722985362,0.344237010374905,0
FEDFUNDS,1,1,33.0231925527208,01-Mar-1996,5,0.398350995559289,0.105218264909029,0.26413455992824,-73.586544007176,3.73728615610247e-07,1
CP3Mx,1,1,34.1345183771393,01-Jan-1967,5,0.110082482657938,0.367640901964221,3.33968578004006,233.968578004006,2.15476785414559e-07,1
TB3MS,1,1,26.1924351089488,01-Nov-1992,5,0.366005031342581,0.139455089140977,0.381019595903988,-61.8980404096012,1.08825034816906e-05,1
TB6MS,1,1,33.366164819724,01-Jan-1995,5,0.347955461315375,0.132550189534658,0.3809401037523,-61.90598962477,3.15335829226271e-07,1
GS1,1,1,34.6406730501233,01-Jun-1995,5,0.370343216938264,0.156896084311288,0.423650487265283,-57.6349512734717,1.67649957028004e-07,1
GS5,1,1,50.4054496873091,01-Nov-1966,5,0.118618086164766,0.297883835702689,2.51128512804461,151.128512804461,6.49068576663581e-11,1
GS10,1,1,82.0002989359522,01-Sep-1966,5,0.0884984340013545,0.259646601490544,2.93391181912405,193.391181912405,0,1
AAA,1,1,107.53712477026,01-Aug-1966,5,0.0419309565039032,0.194046087586899,4.62775247134742,362.775247134742,0,1
BAA,1,1,123.408343782481,01-Aug-1966,5,0.0459123271583338,0.177319654909341,3.8621360729077,286.21360729077,0,1
COMPAPFFx,1,1,54.2912764434139,01-Jun-2000,5,0.231727588983365,0.0742888309069398,0.320586906517517,-67.9413093482483,9.27802279448997e-12,1
TB3SMFFM,1,1,23.7043621705068,01-Oct-1987,5,0.35362740491376,0.147374356219851,0.416750382385641,-58.3249617614359,3.68903630658668e-05,1
TB6SMFFM,1,1,28.1268379667329,01-Jun-1995,5,0.322971363191141,0.140557512615418,0.435201162191686,-56.4798837808314,4.19989729338877e-06,1
T1YFFM,1,1,20.4940577023956,01-Jun-1996,5,0.350032024419445,0.173735415200962,0.49634148615149,-50.365851384851,0.000176857743309444,1
T5YFFM,1,1,11.9607965628478,01-Jan-1969,5,0.228918860140178,0.396145647249517,1.73050681366725,73.0506813667246,0.010642809146746,1
T10YFFM,1,1,13.3267218256647,01-Mar-1969,5,0.222830705554164,0.406074974826518,1.82234748041855,82.234748041855,0.00557808485717504,1
AAAFFM,1,1,16.3569780859985,01-Apr-1987,5,0.445877066946178,0.221655613300255,0.497122704287932,-50.2877295712068,0.00131004474620722,1
BAAFFM,1,1,14.161527041633,01-Apr-1987,5,0.424217468615152,0.218839492150915,0.515866291091952,-48.4133708908048,0.00374959947521414,1
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,0
EXSZUSx,1,1,473.987469384987,01-Apr-1971,5,0.00191452974444914,0.026745080831519,13.9695300681861,1296.95300681861,0,1
EXJPUSx,1,1,407.227537060259,01-Jul-1971,5,0.00181630215130254,0.0246613373890351,13.5777724930566,1257.77724930566,0,1
