series_name,fred_group,include_hist,include_2007,include_full,uv_nb_hist,uv_break_dates_hist,cv_nb_hist,cv_break_dates_hist,uv_nb_2007,uv_break_dates_2007,cv_nb_2007,cv_break_dates_2007,uv_nb_full,uv_break_dates_full,cv_nb_full,cv_break_dates_full
BAA,Interest and Exchange Rates,1,1,1,5,01-Aug-1960 | 01-Dec-1966 | 01-Sep-1976 | 01-Sep-1978 | 01-Apr-1986,5,01-Mar-1961 | 01-Sep-1967 | 01-Sep-1976 | 01-Dec-1978 | 01-Jul-1985,5,01-Feb-1966 | 01-Mar-1974 | 01-May-1980 | 01-Jul-1986 | 01-Jul-1997,4,01-Feb-1966 | 01-Apr-1972 | 01-Sep-1979 | 01-Mar-1986,5,01-Sep-1960 | 01-Jan-1966 | 01-Mar-1972 | 01-Sep-1979 | 01-Apr-1986,5,01-Mar-1961 | 01-Feb-1966 | 01-Apr-1972 | 01-Sep-1979 | 01-Mar-1986
COMPAPFFx,Interest and Exchange Rates,1,1,1,2,01-Jan-1983 | 01-Jan-1990,1,01-Mar-1985,3,01-Jan-1983 | 01-Jan-1990 | 01-Oct-2001,2,01-Mar-1985 | 01-Mar-2001,1,01-Jan-1987,3,01-Apr-1985 | 01-Jul-2009 | 01-Nov-2017
TB3SMFFM,Interest and Exchange Rates,1,1,1,5,01-Mar-1973 | 01-May-1979 | 01-Dec-1982 | 01-Jan-1991 | 01-Mar-1997,5,01-Aug-1962 | 01-Jan-1969 | 01-Oct-1978 | 01-Dec-1984 | 01-Mar-1991,5,01-Mar-1973 | 01-May-1979 | 01-Jul-1985 | 01-Mar-1995 | 01-Oct-2001,5,01-Aug-1962 | 01-Jan-1969 | 01-Oct-1978 | 01-Dec-1984 | 01-Jul-2001,2,01-Dec-1982 | 01-Jul-2007,5,01-Feb-1985 | 01-Apr-1991 | 01-Jul-1998 | 01-Apr-2009 | 01-Oct-2016
TB6SMFFM,Interest and Exchange Rates,1,1,1,4,01-Jun-1973 | 01-Jun-1982 | 01-Jan-1989 | 01-Mar-1995,4,01-Aug-1962 | 01-Oct-1968 | 01-Sep-1979 | 01-Dec-1985,5,01-May-1973 | 01-Jun-1982 | 01-Dec-1988 | 01-Feb-1995 | 01-Oct-2001,2,01-Mar-1985 | 01-Jul-2001,5,01-Apr-1973 | 01-Jan-1983 | 01-Jun-1985 | 01-Feb-1995 | 01-Jul-2003,4,01-Sep-1979 | 01-Dec-1985 | 01-Feb-2009 | 01-Oct-2017
T1YFFM,Interest and Exchange Rates,1,1,1,3,01-Feb-1967 | 01-Apr-1973 | 01-Aug-1981,4,01-Aug-1962 | 01-Jan-1969 | 01-Sep-1979 | 01-Dec-1985,5,01-Feb-1967 | 01-Apr-1973 | 01-Aug-1981 | 01-Jan-1989 | 01-Mar-1995,5,01-Aug-1962 | 01-Oct-1968 | 01-Jan-1979 | 01-Mar-1985 | 01-Mar-2001,5,01-Feb-1967 | 01-Apr-1973 | 01-Aug-1981 | 01-Aug-2009 | 01-Oct-2017,5,01-Mar-1985 | 01-Mar-2002 | 01-Feb-2009 | 01-Oct-2011 | 01-Dec-2017
T5YFFM,Interest and Exchange Rates,1,1,1,2,01-Apr-1973 | 01-Aug-1981,4,01-Sep-1962 | 01-Jan-1969 | 01-Sep-1979 | 01-Dec-1985,3,01-Apr-1973 | 01-Aug-1981 | 01-Jan-1995,5,01-Sep-1962 | 01-Jan-1969 | 01-Sep-1979 | 01-Dec-1985 | 01-May-2001,5,01-Apr-1973 | 01-Aug-1981 | 01-Jan-1995 | 01-Jul-2011 | 01-Feb-2019,5,01-Sep-1962 | 01-Jan-1969 | 01-Sep-1979 | 01-Dec-1985 | 01-Aug-2011
T10YFFM,Interest and Exchange Rates,1,1,1,2,01-Apr-1973 | 01-Aug-1981,5,01-Sep-1962 | 01-Mar-1969 | 01-Feb-1979 | 01-Mar-1985 | 01-Apr-1992,2,01-Aug-1960 | 01-Apr-1968,5,01-Mar-1969 | 01-Sep-1979 | 01-Dec-1985 | 01-Jan-1995 | 01-Oct-2001,5,01-Apr-1973 | 01-Aug-1981 | 01-Oct-2001 | 01-Dec-2015 | 01-Nov-2022,5,01-Sep-1962 | 01-Mar-1969 | 01-Sep-1979 | 01-Dec-1985 | 01-Aug-2011
AAAFFM,Interest and Exchange Rates,1,1,1,2,01-Apr-1973 | 01-Aug-1981,2,01-Sep-1979 | 01-Nov-1985,2,01-Apr-1973 | 01-Sep-1981,2,01-Jul-1979 | 01-Sep-1985,5,01-Dec-1994 | 01-May-2001 | 01-Sep-2008 | 01-Mar-2016 | 01-Oct-2022,2,01-Jul-1979 | 01-Sep-1985
BAAFFM,Interest and Exchange Rates,1,1,1,3,01-Apr-1965 | 01-Apr-1973 | 01-Aug-1981,5,01-Mar-1969 | 01-Nov-1975 | 01-Jun-1979 | 01-Aug-1985 | 01-Nov-1992,3,01-Apr-1965 | 01-Apr-1973 | 01-Aug-1981,2,01-Sep-1979 | 01-Nov-1985,5,01-Sep-1981 | 01-Aug-2001 | 01-Aug-2008 | 01-Mar-2016 | 01-Nov-2022,3,01-Sep-1979 | 01-Dec-1985 | 01-Mar-2009
TWEXAFEGSMTHx,Interest and Exchange Rates,0,0,0,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
