series_name,fred_group,include_main_hist,include_main_2007,include_main_full_ext,hist_uv_gamma,hist_uv_abrupt,hist_uv_smooth_mid,hist_uv_lag_mo,hist_cv_gamma,hist_cv_abrupt,hist_cv_smooth_mid,hist_cv_lag_mo,p2007_uv_gamma,p2007_uv_abrupt,p2007_uv_smooth_mid,p2007_uv_lag_mo,p2007_cv_gamma,p2007_cv_abrupt,p2007_cv_smooth_mid,p2007_cv_lag_mo,full_uv_gamma,full_uv_abrupt,full_uv_smooth_mid,full_uv_lag_mo,full_cv_gamma,full_cv_abrupt,full_cv_smooth_mid,full_cv_lag_mo
PERMITMW,Housing / Construction,1,1,1,100 | 100 | 20 | 50,1 | 1 | 1 | 1,01-Nov-1970 | 01-Mar-1981 | 01-Aug-1984 | 01-Jul-1997,0 | 49 | 8 | 87,100,1,01-Feb-1991,9,100 | 20 | 100 | 100 | 100 | 50 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Mar-1963 | 01-Apr-1965 | 01-Mar-1971 | 01-Apr-1973 | 01-Jan-1980 | 01-Aug-1983 | 01-Sep-1998,0 | -14 | 1 | 2 | 0 | -31 | 0,100,1,01-Apr-1991,11,10 | 100 | 100 | 10 | 100 | 50 | 100 | 100,0 | 1 | 1 | 0 | 1 | 1 | 1 | 1,01-Jan-1964 | 01-Nov-1970 | 01-Jun-1983 | 01-May-1997 | 01-Jul-2008 | 01-Dec-2007 | 01-Jun-2015 | 01-Jul-2020,13 | 1 | 2 | -7 | 25 | -56 | -6 | 3,100 | 100,1 | 1,01-May-1991 | 01-Oct-2006,11 | 1
PERMITS,Housing / Construction,1,1,1,50 | 100 | 50 | 20,1 | 1 | 1 | 1,01-Jun-1963 | 01-Nov-1982 | 01-May-1986 | 01-Dec-1997,-158 | 1 | -31 | 0,20 | 100 | 100,1 | 1 | 1,01-May-1965 | 01-Aug-1991 | 01-Dec-1997,-11 | 6 | 1,50 | 100 | 20 | 50,1 | 1 | 1 | 1,01-Jun-1962 | 01-Oct-1976 | 01-May-2002 | 01-Nov-2006,-58 | 2 | 19 | -1,20 | 100,1 | 1,01-May-1965 | 01-May-1991,-11 | 3,50 | 100 | 100 | 5 | 100 | 50 | 20 | 100,1 | 1 | 1 | 0 | 1 | 1 | 1 | 1,01-Jun-1962 | 01-Sep-1976 | 01-Jun-1993 | 01-May-2002 | 01-Nov-2008 | 01-Jul-2012 | 01-Feb-2013 | 01-Jul-2020,-58 | 1 | 18 | 51 | 55 | 7 | -60 | 12,10 | 100,0 | 1,01-Nov-1964 | 01-Sep-1991,-18 | 6
PERMITW,Housing / Construction,1,1,1,100 | 100 | 100,1 | 1 | 1,01-Mar-1965 | 01-Feb-1987 | 01-Sep-1993,-11 | 1 | 1,100 | 2,1 | 0,01-Mar-1978 | 01-Aug-1981,-2 | -66,100 | 1 | 100,1 | 0 | 1,01-Jan-1965 | 01-May-1996 | 01-Aug-2002,-13 | 33 | 10,100 | 100 | 100,1 | 1 | 1,01-Oct-1979 | 01-Feb-1983 | 01-Feb-1996,17 | -48 | 2,100 | 100 | 100 | 10 | 100 | 20 | 50 | 100,1 | 1 | 1 | 0 | 1 | 1 | 1 | 1,01-Jun-1965 | 01-May-1987 | 01-Apr-1993 | 01-Mar-2000 | 01-Aug-2008 | 01-May-2012 | 01-Jan-2015 | 01-Dec-2022,-8 | 4 | -1 | -26 | 1 | -13 | -4 | -2,,,,
ACOGNO,Orders and Inventories,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AMDMNOx,Orders and Inventories,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ANDENOx,Orders and Inventories,0,1,1,,,,,,,,,20,1,01-Feb-1974,-215,50 | 100,1 | 1,01-Aug-1988 | 01-Jun-1992,34 | 3,20 | 100,1 | 1,01-Jul-1974 | 01-Sep-2010,-210 | 3,50 | 100 | 100 | 100,1 | 1 | 1 | 1,01-Apr-1971 | 01-Aug-1989 | 01-Jun-1992 | 01-Mar-2008,-48 | 45 | 1 | -3
AMDMUOx,Orders and Inventories,1,1,1,100,1,01-Sep-1979,5,,,,,100 | 100 | 100 | 100,1 | 1 | 1 | 1,01-Jul-1979 | 01-Mar-1991 | 01-Dec-1990 | 01-Nov-1997,3 | 39 | -39 | -30,,,,,100 | 100 | 100 | 5 | 100 | 100 | 50,1 | 1 | 1 | 0 | 1 | 1 | 1,01-Oct-1979 | 01-Apr-2005 | 01-Feb-2010 | 01-Feb-2011 | 01-Sep-2017 | 01-Oct-2018 | 01-Apr-2020,6 | 59 | 2 | -17 | 1 | 1 | -2,100,1,01-Jan-2016,14
BUSINVx,Orders and Inventories,1,1,1,100 | 100 | 100,1 | 1 | 1,01-Jul-1961 | 01-Dec-1972 | 01-Jul-1983,-63 | 0 | 4,100,1,01-Nov-1992,5,100 | 100 | 100,1 | 1 | 1,01-Jul-1961 | 01-Nov-1972 | 01-Jul-1983,-63 | -1 | 4,,,,,100 | 100 | 100 | 20 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Jun-1961 | 01-Jan-1966 | 01-Feb-1967 | 01-Aug-1973 | 01-Jan-1975 | 01-Oct-1983,0 | 17 | 1 | 8 | 1 | 7,,,,
ISRATIOx,Orders and Inventories,1,1,1,20,1,01-Dec-1992,70,20,1,01-Oct-1992,68,100,1,01-Jul-1991,53,100 | 100,1 | 1,01-Jan-1992 | 01-Mar-2000,8 | 2,,,,,,,,
M1SL,Money and Credit,1,1,1,100,1,01-May-1978,5,100,1,01-Jun-1978,-8,100 | 20 | 100,1 | 1 | 1,01-Apr-1978 | 01-Mar-1998 | 01-Nov-1999,4 | 31 | -23,100,1,01-Sep-1999,0,,,,,,,,
