series_name,include_main_full_ext,cvexpfull_found,cvexpfull_stat,cvexpfull_break_date,cvexpfull_hac_lag,cvexpfull_mu1,cvexpfull_mu2,cvexpfull_ratio,cvexpfull_pct_change,cvexpfull_nobs_exp,cvexpfull_pval,cvexpfull_sig5
UEMP15T26,1,1,4.71980180935451,01-Apr-1971,6,0.0952455449116065,0.0772680152434565,0.811250702751145,-18.8749297248855,706,0.281084033789294,0
UEMP27OV,1,1,15.4916545139658,01-Aug-1976,6,0.084008135017411,0.0576423337546237,0.686151808306149,-31.3848191693851,702,0.00198504200189387,1
CLAIMSx,1,1,6.67656100816848,01-Aug-2016,6,0.0433972952430754,0.0734419457212836,1.69231619873826,69.2316198738263,706,0.120698843926994,0
PAYEMS,1,1,7.42637691476548,01-Nov-1984,6,0.00215383304318091,0.00144654160625744,0.67161269107521,-32.8387308924789,708,0.0863735541891995,0
USGOOD,1,1,37.9547505076847,01-Mar-1984,6,0.00402077395059337,0.00192592408331074,0.478993374652789,-52.1006625347211,702,3.23374065303028e-08,1
CES1021000001,1,1,14.8856734846939,01-Oct-1986,6,0.0146392247571609,0.00535672324692665,0.365915773258851,-63.4084226741149,701,0.00265339546156174,1
USCONS,1,1,64.0222567302903,01-Mar-1984,6,0.0105550543046855,0.00402282612048323,0.381127941586948,-61.8872058413052,703,7.03881397612349e-14,1
MANEMP,1,1,21.6702274103949,01-Oct-1983,6,0.00356976782264,0.00168885137090251,0.473098379169527,-52.6901620830473,702,9.97077853164274e-05,1
DMANEMP,1,1,20.2040720822816,01-Nov-1983,6,0.00469110763043751,0.00215957761305401,0.460355588313928,-53.9644411686072,698,0.0002036530590388,1
NDMANEMP,1,1,16.4028298353176,01-Sep-1980,6,0.00256824192465072,0.00164208596564968,0.639381340943185,-36.0618659056815,705,0.00128146526749517,1
SRVPRD,1,1,2.20938663833567,01-Jan-1984,6,0.00151975455744234,0.00118462364212513,0.779483526681293,-22.0516473318707,706,0.737800330176078,0
USTPU,1,1,2.81447652679571,01-Nov-1968,6,0.00235079091941133,0.00186087595777732,0.791595689098252,-20.8404310901749,708,0.597518965073871,0
USWTRADE,1,1,9.04104687654082,01-Oct-1975,6,0.00190897858426882,0.00139087931251947,0.728598698791694,-27.1401301208306,701,0.0414550449340413,1
USTRADE,1,1,5.81355280335131,01-Mar-1972,6,0.00332255628099494,0.0021840985590104,0.657354872061451,-34.2645127938549,706,0.176256942473417,0
USFIRE,1,1,5.15191359202787,01-Mar-2003,6,0.000996046262555809,0.00118843019742763,1.19314758972959,19.3147589729586,703,0.234238892002812,0
USGOVT,1,1,1.40237471234323,01-Jun-2016,6,0.0019115555761849,0.00233473961830592,1.22138202383088,22.1382023830879,697,0.9317712647042,0
CES0600000007,1,1,3.64128749195593,01-Mar-1984,6,0.221672771208049,0.185300258467229,0.835917995058208,-16.4082004941792,705,0.43614504280227,0
AWOTMAN,1,1,10.6361126005187,01-May-1996,6,0.123240018529079,0.0892170794343344,0.72392945488955,-27.607054511045,707,0.0198050031139053,1
AWHMAN,1,1,5.99227657471683,01-Mar-1984,6,0.201894188316592,0.156879482890055,0.777038131697241,-22.2961868302759,705,0.163070086211836,0
HOUST,1,1,7.07567868888585,01-Apr-1984,6,0.0802630385237539,0.0647332810808705,0.806514209672148,-19.3485790327852,705,0.101065086507221,0
HOUSTNE,1,1,41.5040143057077,01-Apr-2015,6,0.144831963668714,0.256055554294329,1.76794919994336,76.7949199943357,702,5.52761891814413e-09,1
HOUSTMW,1,1,12.8700130307728,01-Jun-2010,6,0.129483928471046,0.177757551862818,1.37281556067837,37.2815560678374,703,0.00692696237548307,1
HOUSTS,1,1,4.51837303312066,01-Oct-2009,6,0.0805696186792134,0.0953813877617482,1.18383814302892,18.3838143028919,704,0.305685258215792,0
HOUSTW,1,1,15.3312490777216,01-Apr-2010,6,0.104639577781796,0.141878917223213,1.35588197344481,35.5881973444809,704,0.00214368486202443,1
PERMIT,1,1,15.8636526949349,01-Jun-1991,6,0.0600604659415938,0.0429493504972132,0.715101853172095,-28.4898146827905,696,0.00166054929214965,1
PERMITNE,1,1,16.0460277421905,01-Dec-2009,6,0.0941498554712114,0.158918569340071,1.68793216457633,68.7932164576335,694,0.00152127726344309,1
PERMITMW,1,1,16.5777880255421,01-Mar-1990,6,0.102467431041033,0.0732704157856402,0.715060532319769,-28.4939467680231,694,0.00117798774560074,1
PERMITS,1,1,11.4340416442057,01-Mar-1994,6,0.0700169852503886,0.0542418519848749,0.77469562265356,-22.530437734644,695,0.0136338517788342,1
PERMITW,1,1,5.42531937153626,01-Dec-2009,6,0.07570442028473,0.0925919850511907,1.22307237414863,22.3072374148634,695,0.208414284199774,0
ACOGNO,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
AMDMNOx,1,1,3.19752429822144,01-Mar-2005,6,0.0301952325291121,0.0366771446060994,1.21466673822557,21.4666738225573,705,0.518007596160826,0
ANDENOx,1,1,13.9009350280275,01-Jan-2010,5,0.0576063756455811,0.0851127632711508,1.4774885994356,47.7488599435602,604,0.00424529990989697,1
AMDMUOx,1,1,15.8985528425518,01-Nov-2014,6,0.00709759171241897,0.00495467339515718,0.698078108168404,-30.1921891831596,704,0.00163295265122687,1
BUSINVx,1,1,4.75986410959043,01-Dec-1971,6,0.00271597772676399,0.00332180844812993,1.22306174141118,22.3061741411176,703,0.276408558438188,0
ISRATIOx,1,1,3.95395227040519,01-Apr-1987,6,0.0177630975665452,0.0135907349347901,0.765110639283246,-23.4889360716754,706,0.385038061319379,0
M1SL,1,1,4.4480295297644,01-Jul-1971,6,0.00253688254378973,0.010947659511403,4.31539865265057,331.539865265057,700,0.314718603913692,0
M2SL,1,1,37.9523387328324,01-Dec-1969,6,0.00129300744638268,0.00256220429845456,1.98158510658433,98.1585106584332,700,3.23762024967422e-08,1
M2REAL,1,1,15.8885449103227,01-Feb-1971,6,0.00236982961876869,0.00358944384136584,1.51464215525791,51.4642155257908,705,0.00164081936336891,1
BOGMBASE,1,1,70.9841651997437,01-Dec-2007,6,0.00461228496188636,0.0204600946039433,4.43599967760348,343.599967760348,697,2.1094237467878e-15,1
TOTRESNS,1,1,63.1946477068896,01-Aug-1972,6,0.0120684200268509,0.0292168019569262,2.42093015423079,142.093015423079,697,1.06581410364015e-13,1
NONBORRES,1,1,12.7480415064985,01-Nov-1969,6,0.0427429993468497,0.0527719739750759,1.23463432097601,23.4634320976011,698,0.00733875245210402,1
BUSLOANS,1,1,7.58427869309508,01-Nov-1978,6,0.00462169681667766,0.00604490096623819,1.30793974724279,30.793974724279,703,0.0804509828802189,0
REALLN,1,1,14.360779867776,01-Feb-2013,6,0.00330084919020047,0.00202874009526021,0.61461156761815,-38.538843238185,703,0.00340964947612576,1
NONREVSL,1,1,4.25268707399877,01-Sep-2011,6,0.0043064043987829,0.00280047780356634,0.650305346232191,-34.9694653767808,701,0.341053093703957,0
CONSPI,1,1,7.69094950105633,01-Jun-1971,6,0.609878679762148,0.99850243504397,1.63721485629467,63.7214856294672,696,0.0766737146413468,0
S&P 500,1,1,1.33992247181719,01-Jun-1996,6,0.0269568380716827,0.0295263806579286,1.09532062252305,9.53206225230539,707,0.945008291665105,0
S&P div yield,1,1,60.8066690199757,01-Jun-1990,6,0.104726091002559,0.0523773482193771,0.50013657263401,-49.986342736599,706,3.53606033343112e-13,1
S&P PE ratio,1,1,5.14794947417059,01-Sep-1996,6,0.0296566926560048,0.0372829229669798,1.25715039770056,25.715039770056,704,0.234634101539947,0
FEDFUNDS,1,1,44.4754451980814,01-Aug-2006,6,0.274548110258196,0.0596073632949047,0.217110812523341,-78.2889187476659,700,1.25627830360742e-09,1
CP3Mx,1,1,52.8322327447814,01-May-2002,6,0.282349879116384,0.0711385052048118,0.251951604964168,-74.8048395035832,698,1.92666993470425e-11,1
TB3MS,1,1,46.2756003026499,01-Dec-2007,6,0.2312731526358,0.0614898155626218,0.265875285833343,-73.4124714166657,696,5.1145587764978e-10,1
TB6MS,1,1,58.9253722521925,01-Mar-2002,6,0.258652509611671,0.0729103427606028,0.281885309638275,-71.8114690361725,700,9.08939590260616e-13,1
GS1,1,1,51.9231353348992,01-Apr-2002,6,0.289358561041675,0.100848640715394,0.348524821081306,-65.1475178918694,696,3.03711500393433e-11,1
GS5,1,1,29.4016668233199,01-Aug-1969,6,0.133889995418014,0.249755791944861,1.86538053993583,86.5380539935835,706,2.23975391022702e-06,1
GS10,1,1,45.8363233790769,01-Jan-1969,6,0.107469248648097,0.22481048270967,2.09185869946668,109.185869946668,706,6.36904751161183e-10,1
AAA,1,1,91.4130301985517,01-Feb-1969,6,0.0555304235502892,0.177717174747639,3.20035691041858,220.035691041858,706,0,1
BAA,1,1,104.476478391504,01-Feb-1969,6,0.0559617150886961,0.171680883659741,3.06782741357438,206.782741357438,706,0,1
COMPAPFFx,1,1,45.1089995228694,01-Feb-2001,6,0.205441487917905,0.0679010427850718,0.330512806703412,-66.9487193296588,702,9.15729936323828e-10,1
TB3SMFFM,1,1,55.2568469483228,01-Dec-2007,6,0.219076968925715,0.0591734962529845,0.27010368339106,-72.989631660894,703,5.71942493365896e-12,1
TB6SMFFM,1,1,40.2313157315259,01-Mar-2002,6,0.252280543035845,0.0845188335022347,0.335019230913206,-66.4980769086794,703,1.04188214722356e-08,1
T1YFFM,1,1,33.90347276406,01-Nov-2002,6,0.28092522443073,0.106985665779439,0.380833248407065,-61.9166751592935,703,2.41623765440124e-07,1
T5YFFM,1,1,13.2546858215241,01-Aug-2011,6,0.312223267940188,0.192176405420521,0.615509557274046,-38.4490442725954,703,0.00577213010907984,1
T10YFFM,1,1,13.9279138330567,01-May-2005,6,0.320482003744092,0.201265223583244,0.628007879481297,-37.1992120518703,703,0.0041911079646032,1
AAAFFM,1,1,10.9730212007179,01-Jul-2003,6,0.301840160931112,0.191878001645888,0.635694074154962,-36.4305925845038,705,0.0169211070858372,1
BAAFFM,1,1,8.86873777677852,01-Jul-2003,6,0.290589454707364,0.19712844657696,0.678374398601204,-32.1625601398796,705,0.044866152274723,1
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
EXSZUSx,1,1,400.572523820425,01-Apr-1971,6,0.00248095668465586,0.0235069608680688,9.47495819393133,847.495819393132,707,0,1
EXJPUSx,1,1,446.319144035998,01-Jul-1971,6,0.00169648285467445,0.0226919908317953,13.3759034282429,1237.59034282429,707,0,1
EXUSUKx,1,1,107.200082718367,01-May-1972,6,0.00333036134240722,0.0207979577528274,6.24495531100372,524.495531100372,707,0,1
EXCAUSx,1,1,153.884357398075,01-Nov-1973,6,0.00343989416834785,0.013252427368962,3.85256834088214,285.256834088214,707,0,1
WPSFD49207,1,1,35.8717147533967,01-Jan-2000,6,0.0034846567050153,0.00638569909328503,1.83251884872745,83.251884872745,700,9.10176409796293e-08,1
WPSFD49502,1,1,41.0999336981421,01-Jan-2000,6,0.00437265402856106,0.00844398295533606,1.93108873928331,93.1088739283309,700,6.76022471335358e-09,1
WPSID61,1,1,54.7300752714137,01-Mar-2000,6,0.00320287062882785,0.0073110198048033,2.28264599231687,128.264599231687,702,7.44704298227816e-12,1
WPSID62,1,1,61.3182442030217,01-Jun-1995,6,0.0151601076549309,0.0364409110142898,2.40373695515528,140.373695515528,701,2.73558953267639e-13,1
OILPRICEx,1,1,182.990248027026,01-Jul-1969,6,0.00837219483976852,0.0680694410406313,8.13041769134381,713.041769134381,698,0,1
PPICMM,1,1,50.9644980254716,01-May-1978,6,0.0128907917937748,0.0281603071955467,2.18452889830598,118.452889830598,704,4.9070192353895e-11,1
CPIAUCSL,1,1,5.21457569382103,01-Jun-1999,6,0.00167128012918166,0.00210998308119327,1.2624951642466,26.2495164246596,694,0.228072372234699,0
CPIAPPSL,1,1,65.5550549551125,01-May-1977,6,0.00206305572956847,0.00456389140002304,2.21219976494656,121.219976494656,699,3.25295346215171e-14,1
CPITRNSL,1,1,60.5710096958463,01-Apr-1999,6,0.00466549512425469,0.0117195898563009,2.51197130083232,151.197130083232,696,3.98014954328119e-13,1
CPIMEDSL,1,1,28.90728992781,01-Jul-1978,6,0.00236272425723143,0.00149398256088484,0.632313549205885,-36.7686450794115,700,2.8584570020973e-06,1
CUSR0000SAC,1,1,43.9439859563813,01-Mar-1973,6,0.00214987666641483,0.00405351757201382,1.88546516892689,88.5465168926894,696,1.63773405947865e-09,1
CUSR0000SAD,1,1,11.8067802629749,01-Feb-2017,6,0.00210980244296424,0.00396539337998955,1.87950933188713,87.9509331887127,698,0.0114431537425728,1
CUSR0000SAS,1,1,28.2413894782564,01-Oct-1986,6,0.0021862263435558,0.00103563640697565,0.473709600119095,-52.6290399880905,699,3.969364896661e-06,1
CPIULFSL,1,1,9.89932982315839,01-Jun-1999,6,0.00182124342913605,0.00250613148181749,1.37605519488756,37.6055194887558,696,0.0278975650223943,1
CUSR0000SA0L2,1,1,16.8322517683522,01-Apr-1999,6,0.00209153639048149,0.00320041741963777,1.53017534583799,53.0175345837993,696,0.00104212351276345,1
CUSR0000SA0L5,1,1,4.04956374310462,01-May-2000,6,0.00193830237189684,0.00235593815689406,1.21546472369454,21.5464723694537,694,0.370457917879933,0
PCEPI,1,1,22.1974201509135,01-Feb-1973,6,0.00104350074027771,0.00154555717116944,1.48112704813043,48.1127048130426,701,7.70853050738873e-05,1
DDURRG3M086SBEA,1,1,17.3718436904125,01-Apr-2016,6,0.00209174471382192,0.00361893104871181,1.73010168248471,73.010168248471,699,0.000803369496024664,1
DNDGRG3M086SBEA,1,1,33.0795215484003,01-Jan-1973,6,0.00250479269649165,0.00453881238765375,1.8120511106612,81.2051110661197,696,3.6344600773397e-07,1
DSERRG3M086SBEA,1,1,30.3268105290403,01-Jan-1973,6,0.000709929307160869,0.00111530212591874,1.57100448547339,57.1004485473394,701,1.4184487738822e-06,1
CES0600000008,1,1,33.9361526016164,01-Feb-1981,6,0.00275282597326686,0.00176452716785816,0.640987546976735,-35.9012453023265,696,2.37741477948639e-07,1
CES2000000008,1,1,43.3072462804133,01-Jul-1988,6,0.00577198009586652,0.00298360832142618,0.516912441115802,-48.3087558884198,698,2.24995089226354e-09,1
CES3000000008,1,1,31.2221030643596,01-Mar-1983,6,0.00344344609706692,0.00205072330747002,0.595543896916754,-40.4456103083246,697,9.11269166459228e-07,1
UMCSENTx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
DTCOLNVHFNM,1,1,46.5183647523822,01-Aug-1976,6,0.00632781564044998,0.015522026690715,2.45298339469499,145.298339469499,696,4.5305559304154e-10,1
DTCTHFNM,1,1,20.924709568181,01-Apr-1971,6,0.004063590676959,0.00957643683439388,2.35664406080399,135.664406080399,696,0.000143405036556854,1
INVEST,1,1,10.4287763940302,01-Sep-1975,6,0.00925777539768296,0.00714344197835636,0.771615390468883,-22.8384609531117,697,0.0218143640580718,1
VIXCLSx,1,1,4.06703945988348,01-Sep-2014,6,2.66201987388688,3.17518955138179,1.19277454782696,19.2774547826955,677,0.367844757994936,0
