series_name,include_main_2007,cvexp2007_found,cvexp2007_stat,cvexp2007_break_date,cvexp2007_hac_lag,cvexp2007_mu1,cvexp2007_mu2,cvexp2007_ratio,cvexp2007_pct_change,cvexp2007_nobs_exp,cvexp2007_pval,cvexp2007_sig5
AWOTMAN,1,1,12.9907567807541,01-May-1996,5,0.123284065574915,0.0821422189670238,0.666284151029308,-33.3715848970692,510,0.00654182452601171,1
AWHMAN,1,1,4.41608022723478,01-Apr-1998,5,0.187968335360338,0.150230760282874,0.799234402937491,-20.0765597062509,508,0.318899049627983,0
HOUST,1,1,11.9402279026832,01-Aug-1984,5,0.0771306740366961,0.0574256285136594,0.744523877573509,-25.5476122426491,509,0.0107464121171111,1
HOUSTNE,1,1,11.8979585528834,01-Feb-1998,5,0.143226710547634,0.110125111478845,0.768886690602453,-23.1113309397547,506,0.0109624519001442,1
HOUSTMW,1,1,8.36420089207737,01-Apr-1988,5,0.143296293076667,0.111165688923514,0.7757750499801,-22.42249500199,507,0.0565020537081177,0
HOUSTS,1,1,7.84527176022655,01-Jul-1991,5,0.0842140733399548,0.0682745225360746,0.810725806605559,-18.9274193394441,508,0.0715106549904454,0
HOUSTW,1,1,2.22841297493867,01-Aug-1966,5,0.0879127363835875,0.104173772584071,1.1849679223899,18.4967922389901,508,0.733178263436691,0
PERMIT,1,1,33.5272962310943,01-Jun-1991,5,0.0593271816074211,0.0360649418310611,0.60789912572806,-39.210087427194,500,2.9113999122643e-07,1
PERMITNE,1,1,12.9979785919734,01-Jan-1985,5,0.109239322634927,0.0765776315937649,0.701007931454173,-29.8992068545827,498,0.00651947192761293,1
PERMITMW,1,1,32.4683169648174,01-Apr-1992,5,0.100737858009314,0.0573478994608917,0.569278527399194,-43.0721472600806,498,4.91902029442493e-07,1
PERMITS,1,1,19.995571546787,01-May-1990,5,0.070629341614824,0.0482393313242252,0.682992793381788,-31.7007206618212,499,0.000225380664574337,1
PERMITW,1,1,13.8268976692651,01-Dec-1995,5,0.0812422311175551,0.0579953120190061,0.71385671246631,-28.614328753369,499,0.00439760690355417,1
ACOGNO,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
AMDMNOx,1,1,2.93333450788666,01-Mar-1971,5,0.0321322897021955,0.0282307045488136,0.878577431314666,-12.1422568685334,505,0.571991452233394,0
ANDENOx,1,1,16.4605306784218,01-Apr-1992,5,0.0659815143125073,0.0443912666606837,0.672783386729107,-32.7216613270893,405,0.00124637828333918,1
AMDMUOx,1,1,5.07130687668305,01-Sep-1971,5,0.0081072143548056,0.00658085053378686,0.811727708899915,-18.8272291100085,508,0.242396333562041,0
BUSINVx,1,1,4.47447268126287,01-May-2000,5,0.00302575946535631,0.00370588141780058,1.22477727004786,22.4777270047865,508,0.311295413123191,0
ISRATIOx,1,1,23.2193961643734,01-Mar-1996,5,0.0165821245828605,0.0108069371072969,0.651722103117417,-34.8277896882583,510,4.67744483919619e-05,1
M1SL,1,1,24.6212641228911,01-Jan-1973,5,0.00268077941931604,0.00446449659526688,1.66537260137797,66.537260137797,506,2.35378385475826e-05,1
M2SL,1,1,16.0271219383966,01-Dec-1966,5,0.00139431401143518,0.00223833203002862,1.60532850682946,60.5328506829455,503,0.00153515880004851,1
M2REAL,1,1,15.7546705395942,01-Jan-2000,5,0.00272355020696205,0.00402423625021457,1.47757006275399,47.7570062753994,510,0.00174973837235348,1
BOGMBASE,1,1,2.5557972862475,01-Apr-2000,5,0.00463916595665899,0.00378187194973522,0.815205143568271,-18.4794856431729,500,0.655560967395605,0
TOTRESNS,1,1,58.4816289090232,01-Dec-1968,5,0.00771723718098359,0.019849251660667,2.57206707467518,157.206707467518,500,1.13553610958661e-12,1
NONBORRES,1,1,46.3537752139122,01-Dec-1968,5,0.00860737042187143,0.0224472760228006,2.60791332574253,160.791332574253,500,4.91872209629207e-10,1
BUSLOANS,1,1,2.87004422022027,01-Mar-1998,5,0.00478982498341628,0.00561654060751017,1.17259829470935,17.259829470935,507,0.58549117356853,0
REALLN,1,1,24.7283847530147,01-Jun-1996,5,0.00229176439793628,0.00555326059441327,2.42313764862303,142.313764862303,506,2.23331072519706e-05,1
NONREVSL,1,1,2.87967492767459,01-Aug-1998,5,0.00417609710340703,0.00332637379715763,0.796526928084082,-20.3473071915918,507,0.583423150454741,0
CONSPI,1,1,4.38593316911312,01-Sep-1994,5,0.721442554480393,0.546189954353553,0.757080312162812,-24.2919687837188,506,0.322888621312086,0
S&P 500,1,1,3.69599153103046,01-Jun-1996,5,0.0268357097852072,0.0324545060214141,1.2093775898301,20.9377589830103,510,0.426817549902969,0
S&P div yield,1,1,64.8100105292848,01-May-1990,5,0.106630879302209,0.0507351340539376,0.475801516276968,-52.4198483723032,510,4.74065231514942e-14,1
S&P PE ratio,1,1,4.34516617833793,01-Jun-1996,5,0.028277274286962,0.0343555001076072,1.21495090930485,21.4950909304852,510,0.328353599259567,0
FEDFUNDS,1,1,30.2013115887542,01-Sep-1996,5,0.309868070344775,0.0944637895810061,0.304851640493004,-69.5148359506996,509,1.50916566499237e-06,1
CP3Mx,1,1,42.5991616862682,01-Dec-1966,5,0.094125901679194,0.293278783195808,3.11581379794246,211.581379794246,503,3.20261295261304e-09,1
TB3MS,1,1,20.3879697128398,01-Nov-1992,5,0.294952614596145,0.134990035314685,0.457666854384445,-54.2333145615555,505,0.000186226967063052,1
TB6MS,1,1,29.4439555734407,01-Jan-1995,5,0.283731920647336,0.128297138485512,0.452177316506373,-54.7822683493627,503,2.19349313013151e-06,1
GS1,1,1,27.3345141218071,01-Jun-1995,5,0.313012753875716,0.154519530081683,0.493652505108582,-50.6347494891418,503,6.20478827495496e-06,1
GS5,1,1,49.7386514241858,01-Jul-1966,5,0.10773747068481,0.273677536407368,2.5402261132343,154.02261132343,509,9.06028585490048e-11,1
GS10,1,1,87.1224561183235,01-Sep-1966,5,0.0838904904268672,0.241615328206261,2.88012773529907,188.012773529907,509,0,1
AAA,1,1,124.49185516348,01-Jul-1966,5,0.0381472801190488,0.177609288887713,4.65588341641753,365.588341641753,509,0,1
BAA,1,1,159.856271567448,01-Jul-1966,5,0.0389443462644947,0.168352937440307,4.32291086097376,332.291086097376,509,0,1
COMPAPFFx,1,1,34.3350298774468,01-Jun-2000,5,0.205249038787693,0.0772866880724454,0.376550791803657,-62.3449208196343,506,1.9508640891619e-07,1
TB3SMFFM,1,1,14.6530243866886,01-Oct-1987,5,0.27894557114811,0.143825818069922,0.515605311380102,-48.4394688619898,510,0.00296554227713941,1
TB6SMFFM,1,1,18.8102008618497,01-Jun-1995,5,0.269557451491999,0.139562068627856,0.517745170298135,-48.2254829701865,506,0.000400670051470375,1
T1YFFM,1,1,12.3871049095741,01-Dec-2000,5,0.283750631212679,0.160883682692547,0.566989690930272,-43.3010309069728,506,0.00870427981540811,1
T5YFFM,1,1,11.1914303353078,01-Jan-1969,5,0.210339095250895,0.343235425081938,1.63181944218464,63.181944218464,506,0.0152765753965356,1
T10YFFM,1,1,12.4742648373895,01-Dec-1968,5,0.201069071328426,0.343478978194283,1.70826361272264,70.8263612722641,506,0.00835316288753152,1
AAAFFM,1,1,9.40643172059607,01-Aug-2000,5,0.309523365785115,0.203019892726849,0.655911362981864,-34.4088637018136,508,0.0350377963825493,1
BAAFFM,1,1,7.22167458794118,01-Sep-1995,5,0.309305368869858,0.204976058354959,0.66269802914803,-33.730197085197,509,0.0946786581734859,0
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
EXSZUSx,1,1,390.639259972291,01-Apr-1971,5,0.00185106565204878,0.0260093777982475,14.0510293459662,1305.10293459662,510,0,1
EXJPUSx,1,1,343.045197937169,01-Jul-1971,5,0.00169648285467462,0.0241725217018341,14.2486094894666,1324.86094894666,510,0,1
EXUSUKx,1,1,206.969313053826,01-Sep-1967,5,0.00209284690126336,0.0202376165895365,9.66989825071292,866.989825071292,509,0,1
EXCAUSx,1,1,115.517761370958,01-Nov-1973,5,0.00339807807962941,0.012189878305481,3.58728611286366,258.728611286366,510,0,1
WPSFD49207,1,1,12.2473521169123,01-Dec-2000,5,0.00347864845944655,0.00562166946784456,1.61604989218685,61.6049892186853,501,0.00929790230961713,1
WPSFD49502,1,1,12.5160530397871,01-Jan-2000,5,0.00444836573580755,0.00699420052556039,1.57230788585118,57.2307885851179,501,0.00818981863930657,1
WPSID61,1,1,19.1512563729312,01-Feb-1971,5,0.0025083726830823,0.00434385117347757,1.73174074282288,73.174074282288,507,0.00033960246746767,1
WPSID62,1,1,34.542371423039,01-Aug-1996,5,0.0151723000472844,0.0431858625454964,2.84636227934512,184.636227934512,501,1.76025477194308e-07,1
