series_name,include_main_hist,uv_smooth_found_hist,uv_smooth_gamma_hist,uv_smooth_midpoint_hist,uv_smooth_ssr_gain_hist,uv_smooth_ratio_hist,uv_smooth_pct_change_hist,uv_smooth_abrupt_hist
CONSPI,1,1,100,01-Oct-1993,0.930696815804051,0.712093890042329,-28.7906109957671,1
S&P 500,1,1,100,01-Apr-1991,0.934146849425939,0.790518852825665,-20.9481147174335,1
S&P div yield,1,1,100,01-Jun-1991,6.63700002148092,0.402009132472135,-59.7990867527865,1
S&P PE ratio,1,1,100,01-Sep-1991,1.23373125092588,0.758923662509238,-24.1076337490762,1
FEDFUNDS,1,1,50,01-Nov-1986,5.09244133268099,0.339424569100604,-66.0575430899396,1
CP3Mx,1,1,50,01-May-1969,4.93628576001296,3.55023675880821,255.023675880821,1
TB3MS,1,1,100,01-Oct-1985,4.81531639180005,0.43099035605848,-56.900964394152,1
TB6MS,1,1,100,01-Nov-1985,4.53252031682408,0.489435979106838,-51.0564020893162,1
GS1,1,1,50,01-Oct-1968,6.36728996543792,3.01577122511369,201.577122511369,1
GS5,1,1,50,01-Nov-1968,9.62898345074929,3.16587079480005,216.587079480005,1
GS10,1,1,100,01-Jan-1979,11.6884800829679,2.2146963253356,121.46963253356,1
AAA,1,1,100,01-Nov-1978,15.761712112961,2.92447490605352,192.447490605352,1
BAA,1,1,100,01-Sep-1978,15.3898668492095,2.64655924567819,164.655924567819,1
COMPAPFFx,1,1,100,01-Sep-1983,12.8023975146692,0.426910455271725,-57.3089544728275,1
TB3SMFFM,1,1,100,01-Mar-1983,11.7281401481843,0.439049299490269,-56.0950700509731,1
TB6SMFFM,1,1,100,01-Dec-1982,12.6907911047429,0.404686295391313,-59.5313704608687,1
T1YFFM,1,1,100,01-Dec-1982,7.12394939201617,0.508307300173659,-49.1692699826341,1
T5YFFM,1,1,100,01-May-1968,10.1563352591645,2.75758644028095,175.758644028095,1
T10YFFM,1,1,100,01-May-1968,11.3645061970882,2.91809764133984,191.809764133984,1
AAAFFM,1,1,100,01-Jun-1968,9.72097402524169,2.3862483122961,138.62483122961,1
BAAFFM,1,1,100,01-Oct-1993,8.19619836438284,0.421859257175702,-57.8140742824298,1
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,0
EXSZUSx,1,1,100,01-Jul-1972,27.9530205322704,9.57758640929686,857.758640929686,1
EXJPUSx,1,1,20,01-Dec-1973,24.2447745927861,9.79629605324131,879.629605324131,1
EXUSUKx,1,1,50,01-May-1972,23.1295719975826,9.05520846649397,805.520846649397,1
EXCAUSx,1,1,50,01-Oct-1974,16.4882929059692,2.66458377873202,166.458377873202,1
WPSFD49207,1,1,100,01-Sep-1975,2.15372866954375,0.721143859717906,-27.8856140282094,1
WPSFD49502,1,1,100,01-Aug-1975,2.71996338813341,0.694606888357134,-30.5393111642866,1
WPSID61,1,1,100,01-Apr-1976,2.37974716789477,0.661340101423049,-33.8659898576951,1
WPSID62,1,1,100,01-Oct-1989,4.93673453820167,1.83736860365329,83.7368603653294,1
OILPRICEx,1,1,5,01-Apr-1977,13.3573093246615,-6.02950033882444,-702.950033882444,0
PPICMM,1,1,5,01-Apr-1965,6.66408695186376,-66.6573321468515,-6765.73321468515,0
CPIAUCSL,1,1,100,01-Aug-1991,1.78600123068346,0.664599040253258,-33.5400959746742,1
CPIAPPSL,1,1,100,01-Apr-1987,12.8070364102822,2.20200859607252,120.200859607252,1
CPITRNSL,1,1,100,01-Aug-1979,0.530212750315559,1.14808030644948,14.8080306449481,1
CPIMEDSL,1,1,20,01-Feb-1980,17.7748872054594,0.291911689097712,-70.8088310902288,1
CUSR0000SAC,1,1,100,01-Aug-1971,1.16202024478307,1.31315754659483,31.3157546594835,1
CUSR0000SAD,1,1,50,01-May-1987,4.61563494219521,0.580103680073502,-41.9896319926498,1
CUSR0000SAS,1,1,100,01-Jan-1984,12.8348034264508,0.393553175930133,-60.6446824069867,1
CPIULFSL,1,1,100,01-Mar-1991,2.75659312227298,0.642717217596333,-35.7282782403666,1
CUSR0000SA0L2,1,1,100,01-Feb-1976,1.70421795504111,0.757494140988262,-24.2505859011738,1
CUSR0000SA0L5,1,1,100,01-Dec-1990,2.81530218019753,0.619736517615519,-38.0263482384481,1
PCEPI,1,1,100,01-May-1972,2.57151097026451,1.36857587589454,36.8575875894536,1
DDURRG3M086SBEA,1,1,100,01-Jul-1967,1.55903687200569,0.760937191112704,-23.9062808887296,1
DNDGRG3M086SBEA,1,1,100,01-Apr-1972,2.36971115847591,1.41608640033676,41.6086400336761,1
DSERRG3M086SBEA,1,1,100,01-May-1973,10.7934743429172,1.96894952094429,96.8949520944294,1
CES0600000008,1,1,100,01-Feb-1983,4.3951956046547,0.627817478820325,-37.2182521179675,1
CES2000000008,1,1,20,01-Oct-1967,7.10009504737601,0.474929900306197,-52.5070099693803,1
CES3000000008,1,1,100,01-Nov-1982,5.2468849099591,0.561806022124838,-43.8193977875162,1
UMCSENTx,0,0,NaN,,NaN,NaN,NaN,0
DTCOLNVHFNM,1,1,100,01-Jan-1976,8.7868299403516,2.58101212108334,158.101212108334,1
DTCTHFNM,1,1,100,01-Apr-1974,3.37206814046911,1.69217739732222,69.2177397322217,1
INVEST,1,1,100,01-Sep-1978,6.92131359702068,0.622095195250468,-37.7904804749532,1
VIXCLSx,1,1,100,01-Feb-1993,1.93955375010908,1.34299122880611,34.2991228806109,1
