series_name,include_main_full_ext,uvfull_smooth_found,uvfull_smooth_gamma,uvfull_smooth_midpoint,uvfull_smooth_ssr_gain,uvfull_smooth_ratio,uvfull_smooth_pct_change,uvfull_smooth_abrupt
USFIRE,1,1,100,01-Nov-2011,1.14153667795686,0.731245923543676,-26.8754076456324,1
USGOVT,1,1,100,01-Mar-1969,1.67294103912753,0.631923060782371,-36.8076939217629,1
CES0600000007,1,1,100,01-Jan-2009,7.21004240926603,1.5429700556884,54.2970055688402,1
AWOTMAN,1,1,100,01-Jun-1982,1.12020533177176,0.765765864622576,-23.4234135377424,1
AWHMAN,1,1,100,01-Mar-2011,5.30403707966491,1.48538840081496,48.5388400814957,1
HOUST,1,1,100,01-Oct-2002,8.78696112417019,1.72981629441078,72.9816294410776,1
HOUSTNE,1,1,100,01-Jan-2008,6.80626825059178,1.50691419478329,50.6914194783293,1
HOUSTMW,1,1,100,01-Jul-2007,15.6590099657359,1.82669185199283,82.6691851992828,1
HOUSTS,1,1,100,01-Sep-2002,7.57533491792592,1.54835121727392,54.8351217273918,1
HOUSTW,1,1,100,01-Oct-2015,6.66026589730709,0.418531777090765,-58.1468222909235,1
PERMIT,1,1,100,01-Aug-2001,6.55954593871987,1.54070112863685,54.0701128636845,1
PERMITNE,1,1,100,01-Apr-1974,5.41191416625073,0.676509727120682,-32.3490272879318,1
PERMITMW,1,1,100,01-Sep-1998,6.89210564075981,1.49455925584677,49.4559255846774,1
PERMITS,1,1,20,01-Nov-1969,7.60630570575159,0.582809470008213,-41.7190529991787,1
PERMITW,1,1,100,01-May-2015,9.1777799118466,0.340715502816354,-65.9284497183645,1
ACOGNO,0,0,NaN,,NaN,NaN,NaN,0
AMDMNOx,1,1,100,01-Jul-2005,0.717973146318044,1.19135240643309,19.1352406433088,1
ANDENOx,1,1,100,01-Oct-2011,2.98705061729196,1.44024553336814,44.0245533368141,1
AMDMUOx,1,1,100,01-Nov-1979,6.42723912362123,0.646395831806829,-35.3604168193171,1
BUSINVx,1,1,100,01-Feb-1972,1.34640333260315,1.45108850485495,45.108850485495,1
ISRATIOx,1,1,100,01-Jan-1988,0.930013872171409,0.776248849856083,-22.3751150143917,1
M1SL,1,1,50,01-Dec-2015,1.85241540108302,5.8888827124303,488.88827124303,1
M2SL,1,1,100,01-Jul-1999,5.16729208133097,1.81823680963942,81.8236809639415,1
M2REAL,1,1,50,01-Oct-2015,1.2914628378348,1.41889727702288,41.8897277022879,1
BOGMBASE,1,1,100,01-Aug-2007,13.494671260667,2.62845300456331,162.845300456331,1
TOTRESNS,1,1,100,01-Jun-1999,4.84718401240445,2.03606821682327,103.606821682327,1
NONBORRES,1,1,100,01-Jul-2005,1.1237591616579,9.39479691838249,839.479691838249,1
BUSLOANS,1,1,100,01-Dec-2015,2.48720038464065,1.67438890196536,67.4388901965356,1
REALLN,1,1,100,01-Jul-1996,4.01624928122073,1.79061336319599,79.0613363195993,1
NONREVSL,1,1,100,01-Sep-2012,0.381205346726749,0.71483232602397,-28.516767397603,1
CONSPI,1,1,50,01-Nov-2015,3.29198483972919,2.46186226406254,146.186226406254,1
S&P 500,1,1,100,01-Mar-1969,0.386963553780282,1.20188721790664,20.1887217906638,1
S&P div yield,1,1,100,01-Feb-1991,9.91122028613003,0.469395739173277,-53.0604260826723,1
S&P PE ratio,1,1,100,01-May-2007,2.24513996718497,1.40553013484183,40.5530134841834,1
FEDFUNDS,1,1,50,01-Feb-1988,10.7896725281619,0.25034622217934,-74.965377782066,1
CP3Mx,1,1,50,01-Oct-1989,9.45406992731731,0.283544272371175,-71.6455727628825,1
TB3MS,1,1,100,01-Mar-1986,9.7076074729027,0.341835203393979,-65.8164796606021,1
TB6MS,1,1,50,01-Jun-1988,10.6638157304705,0.34126089583509,-65.873910416491,1
GS1,1,1,50,01-Mar-1990,10.3311639894797,0.371804423124927,-62.8195576875073,1
GS5,1,1,100,01-Mar-1969,4.12495705408406,2.30039451074078,130.039451074078,1
GS10,1,1,100,01-Mar-1969,4.99044432884739,2.59324495675242,159.324495675242,1
AAA,1,1,100,01-Jan-1978,6.8401637358369,2.27131009676058,127.131009676058,1
BAA,1,1,20,01-Mar-1969,7.32888545259822,8.68386432894991,768.386432894991,1
COMPAPFFx,1,1,50,01-Aug-1986,19.474141245992,0.340218714796602,-65.9781285203398,1
TB3SMFFM,1,1,100,01-Oct-1983,11.0445140067454,0.482408993800171,-51.7591006199829,1
TB6SMFFM,1,1,100,01-Jun-1983,12.4361080270654,0.440302196537833,-55.9697803462167,1
T1YFFM,1,1,100,01-Oct-1984,12.6467178493332,0.414618162328799,-58.5381837671201,1
T5YFFM,1,1,100,01-Mar-1969,4.56425180711234,2.08494310586616,108.494310586616,1
T10YFFM,1,1,100,01-Mar-1969,5.59952706856584,2.17122824021391,117.122824021391,1
AAAFFM,1,1,100,01-Dec-2015,2.82460984111958,0.631317458176284,-36.8682541823716,1
BAAFFM,1,1,100,01-Dec-2015,4.32384000880235,0.580768117030518,-41.9231882969482,1
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,0
EXSZUSx,1,1,100,01-Jan-1972,16.5661188320016,9.24024998643127,824.024998643127,1
EXJPUSx,1,1,50,01-Aug-1972,16.9011831335412,17.6814075241837,1668.14075241837,1
EXUSUKx,1,1,100,01-Feb-1972,15.343746578471,8.50475968597501,750.475968597501,1
EXCAUSx,1,1,5,01-May-1981,15.5777850897415,143.388040984447,14238.8040984447,0
WPSFD49207,1,1,100,01-Aug-2000,8.26702305788769,1.8757280846729,87.5728084672901,1
WPSFD49502,1,1,50,01-Dec-2001,9.48045806490566,2.00644219470614,100.644219470614,1
WPSID61,1,1,100,01-Nov-2001,8.72591170481293,2.09496208380848,109.496208380848,1
WPSID62,1,1,100,01-Jun-1996,10.741568828245,2.35502492989308,135.502492989308,1
OILPRICEx,1,1,10,01-Feb-1979,13.6877239112933,-15.5191813736238,-1651.91813736238,0
PPICMM,1,1,5,01-Nov-1980,10.2330855627774,6.93652430178186,593.652430178186,0
CPIAUCSL,1,1,100,01-Jun-1999,1.53845084089636,1.30168163062135,30.1681630621347,1
CPIAPPSL,1,1,100,01-Sep-1986,9.79411605147778,2.1341427351566,113.41427351566,1
CPITRNSL,1,1,100,01-Aug-1999,16.8839979187303,2.70620592230955,170.620592230955,1
CPIMEDSL,1,1,100,01-Jul-1978,12.6094249291849,0.462483214246607,-53.7516785753393,1
CUSR0000SAC,1,1,100,01-May-1999,10.4749623520825,2.10329560258905,110.329560258905,1
CUSR0000SAD,1,1,100,01-Oct-2015,4.15044959300254,1.73594790643348,73.5947906433482,1
CUSR0000SAS,1,1,100,01-Jun-1984,17.0721575420034,0.392445314029768,-60.7554685970232,1
