series_name,include_main_full_ext,cvfull_smooth_found,cvfull_smooth_gamma,cvfull_smooth_midpoint,cvfull_smooth_ssr_gain,cvfull_smooth_ratio,cvfull_smooth_pct_change,cvfull_smooth_abrupt
USFIRE,1,1,50,01-Jan-2016,1.25917550034584,1.52762054657268,52.7620546572678,1
USGOVT,1,1,100,01-Feb-2016,0.577803031063509,1.33238790966406,33.2387909664061,1
CES0600000007,1,1,100,01-Nov-1983,1.08899093873452,0.789720252557019,-21.0279747442981,1
AWOTMAN,1,1,100,01-Jan-1983,1.51503159162176,0.758269658296855,-24.1730341703145,1
AWHMAN,1,1,100,01-Feb-1984,1.50503642642078,0.72561719525412,-27.438280474588,1
HOUST,1,1,100,01-Nov-1984,1.32798802303255,0.817336738266022,-18.2663261733978,1
HOUSTNE,1,1,100,01-Sep-2007,6.28841168447922,1.63109942408258,63.1099424082582,1
HOUSTMW,1,1,100,01-Jun-2007,1.83165849558889,1.31629018426842,31.6290184268423,1
HOUSTS,1,1,100,01-Oct-2007,0.529433146023267,1.14502709054608,14.5027090546075,1
HOUSTW,1,1,100,01-Mar-2008,2.30999237974973,1.30141420182505,30.1414201825054,1
PERMIT,1,1,100,01-Sep-1991,3.10116686566951,0.71333048991089,-28.666951008911,1
PERMITNE,1,1,100,01-Jun-2007,5.76685385348651,1.68405593454505,68.4055934545047,1
PERMITMW,1,1,100,01-Apr-1991,3.41471937550306,0.701083235390862,-29.8916764609138,1
PERMITS,1,1,100,01-Jan-1992,2.75954757889771,0.743748095188039,-25.6251904811961,1
PERMITW,1,1,100,01-Apr-2007,0.763826593161278,1.18917690379157,18.9176903791569,1
ACOGNO,0,0,NaN,,NaN,NaN,NaN,0
AMDMNOx,1,1,100,01-Oct-2005,1.02113240027115,1.23463526736736,23.4635267367359,1
ANDENOx,1,1,100,01-Mar-2008,3.41301591825525,1.42527364409707,42.527364409707,1
AMDMUOx,1,1,100,01-Jan-2016,1.09666240571865,0.727018154774788,-27.2981845225212,1
BUSINVx,1,1,100,01-Apr-1988,0.549108013796737,0.832563897051549,-16.7436102948451,1
ISRATIOx,1,1,100,01-Mar-1988,0.943283353217388,0.777745625912508,-22.2254374087492,1
M1SL,1,1,50,01-Jan-2016,3.55443282232493,7.84369913980727,684.369913980727,1
M2SL,1,1,100,01-Sep-1999,4.84904199213028,1.76674555255455,76.6745552554554,1
M2REAL,1,1,100,01-Feb-2000,4.1333858370015,1.6010744386874,60.1074438687404,1
BOGMBASE,1,1,100,01-Jun-2007,20.9114353779278,4.87017984212729,387.017984212729,1
TOTRESNS,1,1,100,01-May-2000,7.17379366336281,2.57378085684488,157.378085684488,1
NONBORRES,1,1,100,01-Apr-2005,0.324390744291683,3.04968987917055,204.968987917055,1
BUSLOANS,1,1,50,01-Jan-2016,4.21057361929864,1.87528186651924,87.5281866519237,1
REALLN,1,1,100,01-Aug-1996,3.735994377774,1.63830891990217,63.830891990217,1
NONREVSL,1,1,100,01-Sep-2012,0.58278694246144,0.7044475619605,-29.55524380395,1
CONSPI,1,1,50,01-Feb-2016,7.98882761685763,3.00273572113005,200.273572113005,1
S&P 500,1,1,100,01-Apr-1969,0.326990123227119,1.18493674812973,18.4936748129726,1
S&P div yield,1,1,100,01-Apr-1991,9.59388554473543,0.47297079817945,-52.702920182055,1
S&P PE ratio,1,1,100,01-Mar-1998,0.893029634523683,1.20684670478085,20.6846704780854,1
FEDFUNDS,1,1,50,01-Mar-1988,12.9529488851594,0.237376529933204,-76.2623470066796,1
CP3Mx,1,1,50,01-Apr-1990,12.5430777698071,0.250198267875074,-74.9801732124926,1
TB3MS,1,1,100,01-Jan-1986,13.6008904012813,0.30662818855356,-69.337181144644,1
TB6MS,1,1,50,01-Jan-1988,13.7070428071961,0.312424754938182,-68.7575245061818,1
GS1,1,1,20,01-Apr-1993,14.4280147258605,0.305815378637774,-69.4184621362226,1
GS5,1,1,100,01-May-1969,3.70200059295272,2.04865412326429,104.865412326429,1
GS10,1,1,100,01-May-1969,4.66622700672108,2.29326517843924,129.326517843924,1
AAA,1,1,20,01-May-1969,7.702346550041,7.86126138408807,686.126138408807,1
BAA,1,1,100,01-May-1978,8.51978490908081,2.35861703620057,135.861703620058,1
COMPAPFFx,1,1,50,01-Jan-1989,10.6326194674204,0.385444992945227,-61.4555007054773,1
TB3SMFFM,1,1,100,01-Nov-1985,14.3678574569689,0.322405857792501,-67.7594142207499,1
TB6SMFFM,1,1,100,01-Dec-1985,13.4209123299916,0.34140682996265,-65.859317003735,1
T1YFFM,1,1,100,01-Apr-1986,11.0773858887012,0.394695555892153,-60.5304444107847,1
T5YFFM,1,1,100,01-Jan-1987,5.47631354618538,0.562441726018715,-43.7558273981285,1
T10YFFM,1,1,100,01-Jan-1987,5.4494781010084,0.543125895070913,-45.6874104929087,1
AAAFFM,1,1,100,01-Sep-1986,6.32344942083223,0.486583063904797,-51.3416936095203,1
BAAFFM,1,1,100,01-Oct-1985,4.94325261157281,0.528037513349862,-47.1962486650137,1
TWEXAFEGSMTHx,0,0,NaN,,NaN,NaN,NaN,0
EXSZUSx,1,1,100,01-Dec-1971,16.8573463678743,10.8767878295187,987.678782951872,1
EXJPUSx,1,1,50,01-Jan-1973,18.3944099664131,15.6334881834781,1463.34881834781,1
EXUSUKx,1,1,100,01-Apr-1972,16.1378849762786,8.25264201748738,725.264201748738,1
EXCAUSx,1,1,5,01-Jan-1981,15.3648787309545,94.8530671098825,9385.30671098825,0
WPSFD49207,1,1,50,01-Dec-2002,9.50893907642697,1.94302306134736,94.3023061347361,1
WPSFD49502,1,1,50,01-Mar-2003,11.4990946196774,2.08462426950034,108.462426950034,1
WPSID61,1,1,100,01-Jan-2002,10.8139504796299,2.24199202755779,124.199202755779,1
WPSID62,1,1,100,01-Mar-1996,11.4497960187222,2.25897870845747,125.897870845746,1
OILPRICEx,1,1,5,01-Jun-1973,14.8812636154162,-2.65617269948495,-365.617269948495,0
PPICMM,1,1,5,01-Jul-1972,8.38278733235685,101.116374250822,10011.6374250822,0
CPIAUCSL,1,1,100,01-Mar-2000,1.01493278567234,1.23637514073159,23.6375140731588,1
CPIAPPSL,1,1,100,01-Mar-1986,9.3279291373847,2.05345051637851,105.345051637851,1
CPITRNSL,1,1,100,01-Jan-2000,15.3264049883838,2.55444623220009,155.444623220009,1
CPIMEDSL,1,1,50,01-May-1980,6.22070449098541,0.580671150308827,-41.9328849691173,1
CUSR0000SAC,1,1,100,01-Sep-1999,10.409211586223,2.05040985930355,105.040985930355,1
CUSR0000SAD,1,1,100,01-Feb-2016,4.32842643664897,1.67761929481584,67.7619294815843,1
CUSR0000SAS,1,1,100,01-Dec-1984,11.2727401784893,0.467126785302601,-53.2873214697399,1
CPIULFSL,1,1,100,01-Nov-1999,2.36157335440017,1.36374668114809,36.3746681148092,1
CUSR0000SA0L2,1,1,100,01-Aug-1999,4.52022827100753,1.54365764439232,54.3657644392325,1
CUSR0000SA0L5,1,1,100,01-Apr-2004,1.08704373671172,1.23051960681953,23.0519606819535,1
PCEPI,1,1,100,01-Mar-1972,2.52749681867854,1.54890375695041,54.8903756950411,1
DDURRG3M086SBEA,1,1,100,01-Jan-2016,4.95129539344812,1.66173072594426,66.1730725944259,1
DNDGRG3M086SBEA,1,1,100,01-Feb-1999,7.61250179599886,1.8111839302032,81.1183930203197,1
DSERRG3M086SBEA,1,1,100,01-Oct-1972,2.99889527083188,1.69359219253667,69.3592192536674,1
CES0600000008,1,1,100,01-Oct-1983,7.85433185845565,0.586792587927027,-41.3207412072973,1
CES2000000008,1,1,5,01-Nov-1969,10.2567421070802,0.277774811723813,-72.2225188276187,0
CES3000000008,1,1,100,01-Mar-1983,7.99250275417134,0.558353101733819,-44.1646898266181,1
UMCSENTx,0,0,NaN,,NaN,NaN,NaN,0
DTCOLNVHFNM,1,1,100,01-Nov-1975,3.38917238171034,2.34710541204461,134.710541204461,1
DTCTHFNM,1,1,100,01-Jul-1973,1.10515203783965,2.17413508476352,117.413508476352,1
INVEST,1,1,100,01-Oct-1972,1.6784221127232,0.752617626517046,-24.7382373482954,1
VIXCLSx,1,1,100,01-Apr-1998,0.537731907595877,1.20112857150599,20.1128571505985,1
